game_date,team_id_home,team_id_away,home_win,model_prob_home
2023-03-10,1610612759,1610612743,1,0.2513353867931091
2023-03-10,1610612747,1610612761,1,0.689679863181496
2023-03-10,1610612748,1610612739,1,0.4900877211082362
2023-03-11,1610612744,1610612749,1,0.507150853498615
2023-03-11,1610612756,1610612758,0,0.7455868950608303
2023-03-11,1610612745,1610612741,0,0.4617249986041262
2023-03-11,1610612763,1610612742,1,0.5944617001936066
2023-03-11,1610612737,1610612738,0,0.5487287987009039
2023-03-11,1610612753,1610612748,1,0.5205174116621066
2023-03-11,1610612766,1610612762,0,0.4955320606756737
2023-03-11,1610612765,1610612754,0,0.4011639276477388
2023-03-11,1610612746,1610612752,1,0.5713238737193554
2023-03-11,1610612740,1610612760,0,0.5461116843521989
2023-03-12,1610612740,1610612757,1,0.5663841589333949
2023-03-12,1610612755,1610612764,1,0.7210583851854402
2023-03-12,1610612743,1610612751,0,0.5579379941803764
2023-03-12,1610612766,1610612739,0,0.4039274393224863
2023-03-12,1610612759,1610612760,0,0.4352086067301559
2023-03-12,1610612747,1610612752,0,0.5966219457505414
2023-03-13,1610612737,1610612750,0,0.6419870319745486
2023-03-13,1610612748,1610612762,1,0.5969470151426718
2023-03-13,1610612745,1610612738,1,0.2894353087637287
2023-03-13,1610612744,1610612756,1,0.5630725942921936
2023-03-13,1610612758,1610612749,0,0.570507536728515
2023-03-13,1610612765,1610612754,1,0.36520243448572537
2023-03-13,1610612742,1610612763,0,0.5033420218243991
2023-03-14,1610612764,1610612765,1,0.7136723863460738
2023-03-14,1610612756,1610612749,0,0.5619776589280041
2023-03-14,1610612757,1610612752,0,0.445032075470145
2023-03-14,1610612740,1610612747,0,0.5134264248642981
2023-03-14,1610612766,1610612739,0,0.41105989587209263
2023-03-14,1610612761,1610612743,1,0.46492791650082466
2023-03-14,1610612759,1610612753,1,0.45874991905881574
2023-03-14,1610612760,1610612751,1,0.45494221301751125
2023-03-15,1610612746,1610612744,1,0.5691085110326674
2023-03-15,1610612759,1610612742,0,0.37029594857760434
2023-03-15,1610612745,1610612747,1,0.35889192874890385
2023-03-15,1610612750,1610612738,0,0.42723061109880717
2023-03-15,1610612748,1610612763,1,0.5126281165733357
2023-03-15,1610612741,1610612758,0,0.6603294241488976
2023-03-15,1610612739,1610612755,0,0.5750766273477214
2023-03-16,1610612751,1610612758,0,0.5921039914413193
2023-03-16,1610612749,1610612754,0,0.7407264191948079
2023-03-16,1610612756,1610612753,1,0.6992456016163131
2023-03-16,1610612765,1610612743,0,0.3409666201358372
2023-03-16,1610612761,1610612760,1,0.5884880449431249
2023-03-17,1610612739,1610612764,1,0.7408735261829322
2023-03-17,1610612737,1610612744,1,0.5894657851700841
2023-03-17,1610612766,1610612755,0,0.3344006352384005
2023-03-17,1610612745,1610612740,1,0.499620263592491
2023-03-17,1610612759,1610612763,0,0.31476995646536965
2023-03-17,1610612741,1610612750,1,0.5853851420484936
2023-03-17,1610612757,1610612738,0,0.40018465562351263
2023-03-17,1610612747,1610612742,0,0.5861454284176819
2023-03-18,1610612752,1610612743,1,0.4814816731491646
2023-03-18,1610612746,1610612753,0,0.7370929278889911
2023-03-18,1610612741,1610612748,1,0.4873444250357573
2023-03-18,1610612754,1610612755,0,0.43358399700872424
2023-03-18,1610612761,1610612750,1,0.5867127874398822
2023-03-18,1610612764,1610612758,0,0.5477401289506607
2023-03-18,1610612763,1610612744,1,0.6285031412119356
2023-03-18,1610612762,1610612738,1,0.41515176757607386
2023-03-19,1610612747,1610612753,1,0.6615174562156753
2023-03-19,1610612745,1610612740,0,0.4492579920326294
2023-03-19,1610612765,1610612748,0,0.3608896781231614
2023-03-19,1610612757,1610612746,0,0.5222158306609872
2023-03-19,1610612759,1610612737,1,0.38476991278280787
2023-03-19,1610612760,1610612756,1,0.4398799318806911
2023-03-19,1610612751,1610612743,0,0.5612076440992155
2023-03-19,1610612749,1610612761,1,0.7296821382495808
2023-03-20,1610612745,1610612744,0,0.37957131568393476
2023-03-20,1610612766,1610612754,1,0.5401583500901942
2023-03-20,1610612755,1610612741,0,0.7079077140272398
2023-03-20,1610612762,1610612758,1,0.5444265705519301
2023-03-20,1610612752,1610612750,0,0.6481499844848618
2023-03-20,1610612763,1610612742,1,0.6039048921377872
2023-03-21,1610612758,1610612738,0,0.5065220125706256
2023-03-21,1610612746,1610612760,0,0.6000456118967598
2023-03-21,1610612751,1610612739,0,0.5056080147757727
2023-03-21,1610612753,1610612764,1,0.5889036659806125
2023-03-21,1610612740,1610612759,1,0.6017723726729741
2023-03-21,1610612737,1610612765,1,0.7705438743043564
2023-03-22,1610612762,1610612757,0,0.6381352015166477
2023-03-22,1610612761,1610612754,0,0.7315863799846432
2023-03-22,1610612748,1610612752,1,0.5514860685564865
2023-03-22,1610612763,1610612745,1,0.6988053060003445
2023-03-22,1610612742,1610612744,0,0.5845301285122839
2023-03-22,1610612750,1610612737,1,0.7244589354669666
2023-03-22,1610612749,1610612759,1,0.8310798024638391
2023-03-22,1610612741,1610612755,0,0.5119001945557446
2023-03-22,1610612747,1610612756,1,0.5221615698153086
2023-03-22,1610612764,1610612743,0,0.382749632062877
2023-03-23,1610612753,1610612752,1,0.5505941774578055
2023-03-23,1610612740,1610612766,1,0.6617034150812185
2023-03-23,1610612751,1610612739,0,0.47939374289540027
2023-03-23,1610612746,1610612760,1,0.616619237471922
2023-03-24,1610612762,1610612749,0,0.4461857152827622
2023-03-24,1610612763,1610612745,1,0.7364815599321499
2023-03-24,1610612742,1610612766,0,0.7832602592539688
2023-03-24,1610612764,1610612759,1,0.578664585016627
2023-03-24,1610612761,1610612765,1,0.7550405668732507
2023-03-24,1610612758,1610612756,1,0.6688882874351467
2023-03-24,1610612747,1610612760,1,0.6526932958335631
2023-03-24,1610612744,1610612755,1,0.5747870154802628
2023-03-24,1610612757,1610612741,0,0.4394874539025585
2023-03-24,1610612738,1610612754,1,0.7746437312139662
2023-03-25,1610612756,1610612755,1,0.5706400654963639
2023-03-25,1610612758,1610612762,1,0.7564106827250697
2023-03-25,1610612746,1610612740,0,0.6616248798759277
2023-03-25,1610612748,1610612751,0,0.579448664888692
2023-03-25,1610612743,1610612749,1,0.5687572879038487
2023-03-25,1610612737,1610612754,1,0.7405078465512759
2023-03-26,1610612737,1610612763,0,0.5574320516604804
2023-03-26,1610612753,1610612751,1,0.5387658177110611
2023-03-26,1610612739,1610612745,1,0.7845052860398725
2023-03-26,1610612761,1610612764,1,0.6207577043760818
2023-03-26,1610612747,1610612741,0,0.5932607429206386
2023-03-26,1610612766,1610612742,1,0.3881331683534436
2023-03-26,1610612757,1610612760,0,0.4619992035239718
2023-03-26,1610612744,1610612750,0,0.7240693700253485
2023-03-26,1610612738,1610612759,1,0.8037241293381694
2023-03-27,1610612762,1610612756,0,0.5738991973549334
2023-03-27,1610612743,1610612755,1,0.483271192311164
2023-03-27,1610612757,1610612740,0,0.4815340298043844
2023-03-27,1610612752,1610612745,1,0.7182599489029932
2023-03-27,1610612746,1610612741,1,0.5791662931853135
2023-03-27,1610612758,1610612750,0,0.7292131410010076
2023-03-27,1610612754,1610612742,0,0.5056519520568266
2023-03-27,1610612765,1610612749,0,0.293680842320046
2023-03-28,1610612760,1610612766,0,0.684846099234145
2023-03-28,1610612764,1610612738,1,0.4294118329192093
2023-03-28,1610612761,1610612748,1,0.5447551141413011
2023-03-28,1610612737,1610612739,1,0.47103312017463783
2023-03-28,1610612744,1610612740,1,0.6321479901311154
2023-03-28,1610612763,1610612753,1,0.6679820873246942
2023-03-29,1610612756,1610612750,1,0.5715522243765961
2023-03-29,1610612760,1610612765,1,0.7424927065908195
2023-03-29,1610612763,1610612746,0,0.6171538320213041
2023-03-29,1610612757,1610612758,0,0.3340885899743077
2023-03-29,1610612741,1610612747,0,0.564445881897437
2023-03-29,1610612752,1610612748,1,0.6660127601850881
2023-03-29,1610612751,1610612745,1,0.7475677453493998
2023-03-29,1610612755,1610612742,1,0.6805054447939014
2023-03-29,1610612759,1610612762,0,0.4566182529627032
2023-03-29,1610612754,1610612749,0,0.3826344243473606
2023-03-30,1610612749,1610612738,0,0.4961494604071325
2023-03-30,1610612743,1610612740,0,0.668128001803585
2023-03-31,1610612766,1610612741,0,0.4209433655264602
2023-03-31,1610612755,1610612761,1,0.7085570380628861
2023-03-31,1610612754,1610612760,1,0.39654755540169984
2023-03-31,1610612738,1610612762,1,0.8010588478448208
2023-03-31,1610612739,1610612752,0,0.5814511789073132
2023-03-31,1610612764,1610612753,0,0.5084946900581248
2023-03-31,1610612751,1610612737,1,0.6409065110178224
2023-03-31,1610612750,1610612747,0,0.6119766355202715
2023-03-31,1610612745,1610612765,1,0.5979097044609801
2023-03-31,1610612757,1610612758,0,0.29470265118562955
2023-03-31,1610612744,1610612759,1,0.7807900218651694
2023-03-31,1610612756,1610612743,1,0.5085449824411366
2023-03-31,1610612763,1610612746,1,0.5577718118518468
2023-04-01,1610612740,1610612746,1,0.6716740060569146
2023-04-01,1610612748,1610612742,1,0.5446109902634794
2023-04-02,1610612743,1610612744,1,0.6169880405548814
2023-04-02,1610612766,1610612761,0,0.37090658997526355
2023-04-02,1610612750,1610612757,0,0.7257171410545294
2023-04-02,1610612745,1610612747,0,0.3569083555455079
2023-04-02,1610612760,1610612756,0,0.4449254646970631
2023-04-02,1610612741,1610612763,1,0.5883122485322989
2023-04-02,1610612753,1610612765,1,0.7423131347149909
2023-04-02,1610612739,1610612754,1,0.7039892469718364
2023-04-02,1610612751,1610612762,1,0.6341822988421187
2023-04-02,1610612749,1610612755,1,0.5449262853255785
2023-04-02,1610612758,1610612759,0,0.7511483633324935
2023-04-02,1610612752,1610612764,1,0.6901259242337934
2023-04-02,1610612737,1610612742,1,0.6886022110831608
2023-04-04,1610612744,1610612760,1,0.643212065130581
2023-04-04,1610612753,1610612739,0,0.48367908143857385
2023-04-04,1610612765,1610612748,0,0.31169922048312043
2023-04-04,1610612766,1610612761,0,0.6570945870078773
2023-04-04,1610612755,1610612738,1,0.5965064124856521
2023-04-04,1610612740,1610612758,0,0.7078396815143181
2023-04-04,1610612745,1610612743,1,0.33311861300510853
2023-04-04,1610612741,1610612737,0,0.6903493404922418
2023-04-04,1610612764,1610612749,0,0.4433424432351241
2023-04-04,1610612756,1610612759,1,0.7403809701910223
2023-04-04,1610612762,1610612747,0,0.4263076484684448
2023-04-04,1610612751,1610612750,0,0.5838733069817883
2023-04-04,1610612763,1610612757,1,0.7660329380309677
2023-04-05,1610612746,1610612747,1,0.5340752295103481
2023-04-05,1610612742,1610612758,1,0.5652154507280007
2023-04-05,1610612737,1610612764,1,0.7063723463509806
2023-04-05,1610612749,1610612741,1,0.744814623917384
2023-04-05,1610612738,1610612761,1,0.7262279533863035
2023-04-05,1610612754,1610612752,0,0.3620465827449364
2023-04-05,1610612765,1610612751,0,0.3811306085275343
2023-04-05,1610612740,1610612763,1,0.6969962776935454
2023-04-06,1610612755,1610612748,0,0.6500683947240072
2023-04-06,1610612762,1610612760,0,0.6079715726523804
2023-04-06,1610612759,1610612757,1,0.3429767428912684
2023-04-06,1610612756,1610612743,1,0.5448702515279648
2023-04-06,1610612753,1610612739,0,0.49183419495699054
2023-04-07,1610612738,1610612761,1,0.7346863166925581
2023-04-07,1610612747,1610612756,1,0.5338165282242076
2023-04-07,1610612758,1610612744,0,0.6567549958890502
2023-04-07,1610612742,1610612741,0,0.564515319174192
2023-04-07,1610612740,1610612752,1,0.5967560792614393
2023-04-07,1610612749,1610612763,0,0.6168947637289477
2023-04-07,1610612737,1610612755,0,0.684580741044855
2023-04-07,1610612751,1610612753,1,0.6777734814534945
2023-04-07,1610612754,1610612765,0,0.47039967474750355
2023-04-07,1610612764,1610612748,1,0.41589101337114237
2023-04-07,1610612766,1610612745,0,0.49612927820371183
2023-04-08,1610612746,1610612757,1,0.7059359322856954
2023-04-08,1610612762,1610612743,1,0.39544516784529354
2023-04-08,1610612759,1610612750,0,0.24675020063083825
2023-04-09,1610612761,1610612749,1,0.6642073311748042
2023-04-09,1610612750,1610612740,1,0.48300356688086266
2023-04-09,1610612756,1610612746,0,0.6641565541874414
2023-04-09,1610612748,1610612753,1,0.6248995314103196
2023-04-09,1610612743,1610612758,1,0.6314952408699381
2023-04-09,1610612738,1610612737,1,0.802109756303143
2023-04-09,1610612747,1610612762,1,0.6870719528977002
2023-04-09,1610612764,1610612745,0,0.6711815067278077
2023-04-09,1610612757,1610612744,0,0.5136231447994816
2023-04-09,1610612760,1610612763,1,0.5255424756998567
2023-04-09,1610612742,1610612759,0,0.7758531434685605
2023-04-09,1610612752,1610612754,0,0.6849169980240847
2023-04-09,1610612751,1610612755,0,0.5124577861751277
2023-04-09,1610612741,1610612765,1,0.7616359964943189
2023-04-09,1610612739,1610612766,0,0.7906551637249186
